省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
江西,赣州,4/1-4/10,14.2,25.1,10.9,19.6
江西,赣州,4/11-4/20,17.5,28.1,10.7,22.8
江西,抚州,2/18-2/28,6.5,13.8,7.4,10.1
江西,抚州,3/1-3/10,8.3,16.5,8.3,12.4
江西,抚州,3/11-3/20,8.7,18.5,9.8,13.6
江西,抚州,3/21-3/31,11.0,22.5,11.5,16.8
江西,抚州,4/1-4/10,13.7,24.8,11.1,19.2
江西,抚州,4/11-4/20,16.6,27.1,10.5,21.9
江苏,镇江,2/18-2/28,2.9,11.8,8.9,7.3
江苏,镇江,3/1-3/10,5.6,14.2,8.6,9.9
江苏,镇江,3/11-3/20,5.9,14.3,8.4,10.1
江苏,镇江,3/21-3/31,9.8,21.2,11.4,15.5
江苏,镇江,4/1-4/10,11.2,24.0,12.8,17.6
江苏,镇江,4/11-4/20,14.5,26.4,11.9,20.4
江苏,扬州,2/18-2/28,2.6,12.1,9.5,7.4
江苏,扬州,3/1-3/10,5.3,14.2,8.9,9.8
江苏,扬州,3/11-3/20,5.5,14.4,9.0,10.0
江苏,扬州,3/21-3/31,9.5,22.0,12.5,15.8
江苏,扬州,4/1-4/10,11.4,25.2,13.8,18.3
江苏,扬州,4/11-4/20,14.5,27.4,12.9,20.9
江苏,盐城,2/18-2/28,1.0,11.3,10.3,6.2
江苏,盐城,3/1-3/10,3.0,12.6,9.5,7.8
江苏,盐城,3/11-3/20,4.4,14.6,10.2,9.5
江苏,盐城,3/21-3/31,8.1,23.0,14.8,15.5
江苏,盐城,4/1-4/10,9.6,24.1,14.5,16.8
江苏,盐城,4/11-4/20,13.7,26.1,12.4,19.9
江苏,徐州,2/18-2/28,1.1,11.5,10.4,6.3
江苏,徐州,3/1-3/10,2.6,12.3,9.8,7.5
江苏,徐州,3/11-3/20,3.8,15.9,12.0,9.9
江苏,徐州,3/21-3/31,8.4,20.6,12.1,14.5
江苏,徐州,4/1-4/10,9.9,23.1,13.2,16.5
江苏,徐州,4/11-4/20,12.2,24.4,12.2,18.3
江苏,无锡,2/18-2/28,3.7,11.2,7.5,7.4
江苏,无锡,3/1-3/10,6.3,14.4,8.2,10.4
江苏,无锡,3/11-3/20,6.6,13.6,7.0,10.1
江苏,无锡,3/21-3/31,10.5,20.4,9.9,15.5
江苏,无锡,4/1-4/10,12.1,21.9,9.9,17.0
江苏,无锡,4/11-4/20,15.0,24.4,9.3,19.7
江苏,泰州,2/18-2/28,2.2,11.8,9.6,7.0
江苏,泰州,3/1-3/10,4.6,14.1,9.5,9.3
江苏,泰州,3/11-3/20,5.4,14.3,8.9,9.8
江苏,泰州,3/21-3/31,9.3,22.2,13.0,15.7
江苏,泰州,4/1-4/10,10.7,24.9,14.2,17.8
江苏,泰州,4/11-4/20,14.2,27.0,12.8,20.6
江苏,宿迁,2/18-2/28,1.2,11.6,10.4,6.4
江苏,宿迁,3/1-3/10,3.4,12.4,9.0,7.9
江苏,宿迁,3/11-3/20,4.7,15.7,11.0,10.2
江苏,宿迁,3/21-3/31,9.6,21.8,12.2,15.7
江苏,宿迁,4/1-4/10,11.0,24.1,13.1,17.6
江苏,宿迁,4/11-4/20,12.9,25.4,12.6,19.2
江苏,苏州,2/18-2/28,3.6,11.7,8.1,7.7
江苏,苏州,3/1-3/10,6.3,15.0,8.7,10.6
江苏,苏州,3/11-3/20,6.3,13.7,7.4,10.0
江苏,苏州,3/21-3/31,10.9,21.4,10.5,16.2
江苏,苏州,4/1-4/10,12.1,24.2,12.1,18.1
江苏,苏州,4/11-4/20,15.1,26.4,11.3,20.7
江苏,南通,2/18-2/28,3.2,10.2,7.0,6.7
江苏,南通,3/1-3/10,6.2,13.7,7.5,10.0
江苏,南通,3/11-3/20,6.4,12.8,6.4,9.6
江苏,南通,3/21-3/31,10.9,21.2,10.3,16.1
江苏,南通,4/1-4/10,11.5,22.2,10.7,16.8
江苏,南通,4/11-4/20,14.4,25.1,10.7,19.8
江苏,南京,2/18-2/28,3.2,12.2,9.0,7.7
江苏,南京,3/1-3/10,5.6,14.5,8.9,10.1
江苏,南京,3/11-3/20,6.3,14.6,8.2,10.4
江苏,南京,3/21-3/31,10.3,21.3,11.0,15.8
江苏,南京,4/1-4/10,12.6,25.7,13.1,19.1
江苏,南京,4/11-4/20,15.1,26.9,11.9,21.0
江苏,连云港,2/18-2/28,0.7,10.5,9.9,5.6
江苏,连云港,3/1-3/10,2.7,10.9,8.2,6.8
江苏,连云港,3/11-3/20,3.7,14.3,10.6,9.0
江苏,连云港,3/21-3/31,8.3,21.7,13.4,15.0
江苏,连云港,4/1-4/10,9.3,22.4,13.1,15.9
江苏,连云港,4/11-4/20,11.7,22.9,11.2,17.3
江苏,淮安,2/18-2/28,1.5,12.0,10.6,6.8
江苏,淮安,3/1-3/10,3.4,12.8,9.3,8.1
江苏,淮安,3/11-3/20,4.9,15.5,10.7,10.2
江苏,淮安,3/21-3/31,9.6,22.7,13.1,16.1
江苏,淮安,4/1-4/10,11.1,24.7,13.6,17.9
江苏,淮安,4/11-4/20,13.6,25.9,12.3,19.8
江苏,常州,2/18-2/28,3.2,11.9,8.7,7.6
江苏,常州,3/1-3/10,5.6,14.6,9.0,10.1
江苏,常州,3/11-3/20,5.8,14.0,8.2,9.9
江苏,常州,3/21-3/31,10.6,22.1,11.5,16.4
江苏,常州,4/1-4/10,12.7,25.2,12.5,19.0
江苏,常州,4/11-4/20,14.9,27.1,12.2,21.0
江苏,江苏,2/18-2/28,3.2,12.2,9.0,7.7
江苏,江苏,3/1-3/10,5.6,14.5,8.9,10.1
江苏,江苏,3/11-3/20,6.3,14.6,8.2,10.4
江苏,江苏,3/21-3/31,10.3,21.3,11.0,15.8
江苏,江苏,4/1-4/10,12.6,25.7,13.1,19.1
江苏,江苏,4/11-4/20,15.1,26.9,11.9,21.0
吉林,延边自治州,2/18-2/28,-9.8,-0.1,9.6,-4.9
吉林,延边自治州,3/1-3/10,-4.8,5.5,10.3,0.3
吉林,延边自治州,3/11-3/20,-2.6,6.5,9.1,2.0
吉林,延边自治州,3/21-3/31,-2.4,7.7,10.1,2.7
吉林,延边自治州,4/1-4/10,1.5,13.0,11.5,7.2
吉林,延边自治州,4/11-4/20,3.1,14.2,11.1,8.7
吉林,通化,2/18-2/28,-13.9,-2.4,11.6,-8.1
吉林,通化,3/1-3/10,-4.7,5.4,10.1,0.3
吉林,通化,3/11-3/20,-3.4,5.5,8.9,1.1
吉林,通化,3/21-3/31,-1.3,8.8,10.1,3.7
吉林,通化,4/1-4/10,1.7,11.6,9.9,6.6
吉林,通化,4/11-4/20,2.4,13.5,11.1,7.9
吉林,松原,2/18-2/28,-12.9,-2.0,10.9,-7.4
吉林,松原,3/1-3/10,-6.1,4.2,10.3,-1.0
吉林,松原,3/11-3/20,-3.8,5.2,9.1,0.7
吉林,松原,3/21-3/31,-2.5,7.1,9.6,2.3
吉林,松原,4/1-4/10,4.0,14.8,10.8,9.4
吉林,松原,4/11-4/20,4.1,15.8,11.6,10.0
吉林,四平,2/18-2/28,-10.6,-0.7,10.0,-5.7
吉林,四平,3/1-3/10,-3.6,5.1,8.7,0.7
吉林,四平,3/11-3/20,-3.2,5.5,8.7,1.1
吉林,四平,3/21-3/31,-0.9,8.9,9.9,4.0
吉林,四平,4/1-4/10,4.1,14.3,10.2,9.2
吉林,四平,4/11-4/20,5.3,14.7,9.4,10.0
吉林,辽源,2/18-2/28,-10.8,-1.4,9.4,-6.1
吉林,辽源,3/1-3/10,-4.5,5.0,9.4,0.2
吉林,辽源,3/11-3/20,-3.5,4.8,8.3,0.7
吉林,辽源,3/21-3/31,-1.7,8.2,9.9,3.3
吉林,辽源,4/1-4/10,3.1,13.2,10.1,8.2
吉林,辽源,4/11-4/20,4.5,14.1,9.5,9.3
湖南,株洲,2/18-2/28,6.5,13.8,7.3,10.1
湖南,株洲,3/1-3/10,6.8,14.6,7.8,10.7
湖南,株洲,3/11-3/20,8.9,18.0,9.1,13.4
湖南,株洲,3/21-3/31,11.4,21.5,10.1,16.4
湖南,株洲,4/1-4/10,14.9,24.4,9.5,19.7
湖南,株洲,4/11-4/20,17.4,27.3,9.9,22.3
湖南,张家界,2/18-2/28,4.7,13.3,8.7,9.0
湖南,张家界,3/1-3/10,5.8,15.7,9.9,10.8
湖南,张家界,3/11-3/20,7.9,18.1,10.2,13.0
湖南,张家界,3/21-3/31,9.6,21.5,11.9,15.5
湖南,张家界,4/1-4/10,13.7,26.2,12.5,19.9
湖南,张家界,4/11-4/20,16.6,28.5,11.9,22.6
湖南,岳阳,2/18-2/28,5.8,12.6,6.8,9.2
湖南,岳阳,3/1-3/10,6.4,13.8,7.4,10.1
湖南,岳阳,3/11-3/20,8.5,16.4,7.8,12.4
湖南,岳阳,3/21-3/31,11.4,20.1,8.7,15.7
湖南,岳阳,4/1-4/10,14.5,24.6,10.1,19.5
湖南,岳阳,4/11-4/20,17.4,26.9,9.5,22.1
湖南,益阳,2/18-2/28,6.0,13.2,7.2,9.6
湖南,益阳,3/1-3/10,6.9,14.7,7.8,10.8
湖南,益阳,3/11-3/20,8.6,17.5,8.9,13.1
湖南,益阳,3/21-3/31,11.4,21.8,10.4,16.6
湖南,益阳,4/1-4/10,15.1,26.4,11.3,20.7
湖南,益阳,4/11-4/20,18.3,28.3,10.0,23.3
湖南,湘潭,2/18-2/28,6.6,14.2,7.6,10.4
湖南,湘潭,3/1-3/10,7.1,15.3,8.2,11.2
湖南,湘潭,3/11-3/20,8.9,18.5,9.7,13.7
湖南,湘潭,3/21-3/31,11.1,22.1,11.1,16.6
湖南,湘潭,4/1-4/10,14.6,24.9,10.4,19.7
湖南,湘潭,4/11-4/20,17.1,27.9,10.8,22.5
湖南,邵阳,2/18-2/28,6.2,13.1,7.0,9.7
湖南,邵阳,3/1-3/10,6.7,14.5,7.8,10.6
湖南,邵阳,3/11-3/20,8.0,17.8,9.7,12.9
湖南,邵阳,3/21-3/31,10.2,20.9,10.7,15.6
湖南,邵阳,4/1-4/10,13.4,23.8,10.4,18.6
湖南,邵阳,4/11-4/20,16.5,27.1,10.6,21.8
湖南,娄底,2/18-2/28,6.0,13.6,7.6,9.8
湖南,娄底,3/1-3/10,6.3,14.8,8.5,10.5
湖南,娄底,3/11-3/20,8.0,18.4,10.3,13.2
湖南,娄底,3/21-3/31,10.7,21.4,10.7,16.0
湖南,娄底,4/1-4/10,13.7,24.3,10.6,19.0
湖南,娄底,4/11-4/20,16.5,27.6,11.1,22.1
湖北,神农架,2/18-2/28,-0.5,10.4,10.9,5.0
湖北,神农架,3/1-3/10,-0.7,11.3,12.0,5.3
湖北,神农架,3/11-3/20,1.1,13.1,12.0,7.1
湖北,神农架,3/21-3/31,3.4,18.9,15.4,11.2
湖北,神农架,4/1-4/10,7.0,22.2,15.2,14.6
湖北,神农架,4/11-4/20,10.2,25.2,15.0,17.7
湖北,潜江,2/18-2/28,4.2,12.9,8.7,8.6
湖北,潜江,3/1-3/10,4.6,13.8,9.2,9.2
湖北,潜江,3/11-3/20,6.8,16.1,9.4,11.4
湖北,潜江,3/21-3/31,10.8,21.4,10.7,16.1
湖北,潜江,4/1-4/10,15.0,27.4,12.3,21.2
湖北,潜江,4/11-4/20,16.6,26.9,10.3,21.7
湖北,宜昌,2/18-2/28,3.4,13.8,10.4,8.6
湖北,宜昌,3/1-3/10,4.0,14.3,10.3,9.1
湖北,宜昌,3/11-3/20,6.2,18.8,12.7,12.5
湖北,宜昌,3/21-3/31,9.6,24.0,14.4,16.8
湖北,宜昌,4/1-4/10,14.1,29.3,15.2,21.7
湖北,宜昌,4/11-4/20,15.6,29.6,14.0,22.6
湖北,孝感,2/18-2/28,3.9,14.1,10.2,9.0
湖北,孝感,3/1-3/10,4.4,14.4,10.0,9.4
湖北,孝感,3/11-3/20,6.3,16.7,10.3,11.5
湖北,孝感,3/21-3/31,9.8,21.7,11.8,15.7
湖北,孝感,4/1-4/10,13.9,26.7,12.8,20.3
湖北,孝感,4/11-4/20,15.7,27.2,11.5,21.5
湖北,襄阳,2/18-2/28,3.6,12.1,8.5,7.9
湖北,襄阳,3/1-3/10,3.9,12.7,8.8,8.3
湖北,襄阳,3/11-3/20,6.3,15.7,9.4,11.0
湖北,襄阳,3/21-3/31,9.9,22.1,12.2,16.0
湖北,襄阳,4/1-4/10,13.7,25.1,11.5,19.4
湖北,襄阳,4/11-4/20,15.2,26.6,11.4,20.9
湖北,咸宁,2/18-2/28,5.3,14.5,9.1,9.9
湖北,咸宁,3/1-3/10,5.9,15.8,9.9,10.8
湖北,咸宁,3/11-3/20,7.5,17.1,9.6,12.3
湖北,咸宁,3/21-3/31,10.4,21.7,11.2,16.1
湖北,咸宁,4/1-4/10,13.4,25.6,12.1,19.5
湖北,咸宁,4/11-4/20,16.6,28.8,12.2,22.7
湖北,仙桃,2/18-2/28,4.8,13.3,8.5,9.1
湖北,仙桃,3/1-3/10,5.0,14.5,9.5,9.8
湖北,仙桃,3/11-3/20,7.1,16.3,9.2,11.7
湖北,仙桃,3/21-3/31,10.9,21.2,10.3,16.0
湖北,仙桃,4/1-4/10,14.5,27.0,12.5,20.8
湖北,仙桃,4/11-4/20,16.6,27.2,10.5,21.9
湖北,武汉,2/18-2/28,5.5,13.5,8.0,9.5
湖北,武汉,3/1-3/10,5.9,14.6,8.7,10.2
湖北,武汉,3/11-3/20,8.5,16.4,7.9,12.4
湖北,武汉,3/21-3/31,11.8,21.3,9.6,16.6
湖北,武汉,4/1-4/10,15.8,26.4,10.6,21.1
湖北,武汉,4/11-4/20,17.1,27.2,10.1,22.2
湖北,天门,2/18-2/28,4.1,13.4,9.3,8.8
湖北,天门,3/1-3/10,4.3,13.9,9.7,9.1
湖北,天门,3/11-3/20,6.5,16.4,9.9,11.4
湖北,天门,3/21-3/31,10.7,22.2,11.5,16.4
湖北,天门,4/1-4/10,14.7,27.5,12.8,21.1
湖北,天门,4/11-4/20,16.1,26.5,10.5,21.3
湖北,随州,2/18-2/28,3.0,13.5,10.5,8.2
湖北,随州,3/1-3/10,3.3,13.8,10.6,8.6
湖北,随州,3/11-3/20,5.5,16.9,11.4,11.2
湖北,随州,3/21-3/31,9.3,22.9,13.6,16.1
湖北,随州,4/1-4/10,13.4,26.9,13.4,20.1
湖北,随州,4/11-4/20,14.6,27.0,12.4,20.8
湖北,十堰,2/18-2/28,2.3,11.5,9.2,6.9
湖北,十堰,3/1-3/10,3.2,12.7,9.5,7.9
湖北,十堰,3/11-3/20,4.5,16.3,11.8,10.4
湖北,十堰,3/21-3/31,7.1,21.8,14.8,14.4
湖北,十堰,4/1-4/10,12.5,24.6,12.1,18.6
湖北,十堰,4/11-4/20,14.0,27.0,13.1,20.5
湖北,荆州,2/18-2/28,4.8,13.1,8.3,9.0
湖北,荆州,3/1-3/10,5.1,13.5,8.3,9.3
湖北,荆州,3/11-3/20,7.6,16.5,8.9,12.0
湖北,荆州,3/21-3/31,11.4,22.3,10.9,16.8
湖北,荆州,4/1-4/10,15.9,28.0,12.1,21.9
湖北,荆州,4/11-4/20,17.6,28.8,11.2,23.2
湖北,荆门,2/18-2/28,3.4,12.9,9.5,8.2
湖北,荆门,3/1-3/10,3.8,13.5,9.7,8.6
湖北,荆门,3/11-3/20,6.8,16.9,10.1,11.9
湖北,荆门,3/21-3/31,10.4,23.3,12.8,16.9
湖北,荆门,4/1-4/10,15.3,28.0,12.8,21.6
湖北,荆门,4/11-4/20,16.0,26.8,10.8,21.4
湖北,黄石,2/18-2/28,6.0,13.7,7.7,9.8
湖北,黄石,3/1-3/10,6.3,15.8,9.5,11.1
湖北,黄石,3/11-3/20,7.8,16.6,8.8,12.2
湖北,黄石,3/21-3/31,10.3,21.4,11.1,15.8
湖北,黄石,4/1-4/10,13.5,24.8,11.3,19.2
湖北,黄石,4/11-4/20,16.1,26.7,10.6,21.4
湖北,黄冈,2/18-2/28,5.7,13.6,7.9,9.6
湖北,黄冈,3/1-3/10,5.9,15.4,9.4,10.6
湖北,黄冈,3/11-3/20,7.7,16.3,8.7,12.0
湖北,黄冈,3/21-3/31,10.4,20.7,10.3,15.5
湖北,黄冈,4/1-4/10,13.0,24.8,11.8,18.9
湖北,黄冈,4/11-4/20,16.1,26.6,10.4,21.4
湖北,鄂州,2/18-2/28,5.7,13.5,7.9,9.6
湖北,鄂州,3/1-3/10,6.0,15.6,9.6,10.8
湖北,鄂州,3/11-3/20,7.9,16.4,8.5,12.1
湖北,鄂州,3/21-3/31,10.7,21.0,10.3,15.9
湖北,鄂州,4/1-4/10,13.3,25.1,11.8,19.2
湖北,鄂州,4/11-4/20,16.3,27.0,10.8,21.6
黑龙江,大兴安岭,2/18-2/28,-21.1,-11.1,10.0,-16.1
黑龙江,大兴安岭,3/1-3/10,-19.7,-8.2,11.6,-14.0
黑龙江,大兴安岭,3/11-3/20,-15.3,-5.4,9.9,-10.4
黑龙江,大兴安岭,3/21-3/31,-16.3,-5.3,11.0,-10.8
黑龙江,大兴安岭,4/1-4/10,-5.3,6.2,11.5,0.4
黑龙江,大兴安岭,4/11-4/20,-4.7,4.8,9.5,0.0
黑龙江,伊春,2/18-2/28,-22.4,-5.5,16.9,-14.0
黑龙江,伊春,3/1-3/10,-20.6,-2.6,18.0,-11.6
黑龙江,伊春,3/11-3/20,-13.2,-0.2,12.9,-6.7
黑龙江,伊春,3/21-3/31,-7.2,2.9,10.1,-2.2
黑龙江,伊春,4/1-4/10,-0.8,13.0,13.8,6.1
黑龙江,伊春,4/11-4/20,2.6,12.7,10.1,7.6
黑龙江,牡丹江,2/18-2/28,-14.1,-4.4,9.7,-9.3
黑龙江,牡丹江,3/1-3/10,-8.5,2.6,11.1,-2.9
黑龙江,牡丹江,3/11-3/20,-4.8,4.6,9.4,-0.1
黑龙江,牡丹江,3/21-3/31,-3.8,5.8,9.6,1.0
黑龙江,牡丹江,4/1-4/10,0.9,12.9,12.0,6.9
黑龙江,牡丹江,4/11-4/20,2.4,15.5,13.1,8.9
黑龙江,佳木斯,2/18-2/28,-16.8,-5.6,11.1,-11.2
黑龙江,佳木斯,3/1-3/10,-14.5,-2.8,11.7,-8.6
黑龙江,佳木斯,3/11-3/20,-6.1,3.0,9.1,-1.6
黑龙江,佳木斯,3/21-3/31,-4.7,4.4,9.1,-0.1
黑龙江,佳木斯,4/1-4/10,0.3,14.0,13.7,7.2
黑龙江,佳木斯,4/11-4/20,3.1,15.0,12.0,9.1
黑龙江,鸡西,2/18-2/28,-15.4,-4.7,10.7,-10.1
黑龙江,鸡西,3/1-3/10,-11.0,0.1,11.0,-5.5
黑龙江,鸡西,3/11-3/20,-4.9,3.8,8.7,-0.6
黑龙江,鸡西,3/21-3/31,-4.3,5.1,9.4,0.4
黑龙江,鸡西,4/1-4/10,1.2,12.9,11.7,7.1
黑龙江,鸡西,4/11-4/20,2.5,14.1,11.7,8.3
黑龙江,黑河,2/18-2/28,-17.4,-7.2,10.2,-12.3
黑龙江,黑河,3/1-3/10,-19.8,-6.8,13.0,-13.3
黑龙江,黑河,3/11-3/20,-11.9,-3.1,8.8,-7.5
黑龙江,黑河,3/21-3/31,-11.9,-0.8,11.1,-6.4
黑龙江,黑河,4/1-4/10,-2.2,10.1,12.3,3.9
黑龙江,黑河,4/11-4/20,0.3,8.6,8.3,4.4
黑龙江,鹤岗,2/18-2/28,-17.5,-4.9,12.6,-11.2
黑龙江,鹤岗,3/1-3/10,-16.4,-4.3,12.1,-10.3
黑龙江,鹤岗,3/11-3/20,-9.4,-0.2,9.2,-4.8
黑龙江,鹤岗,3/21-3/31,-5.9,2.9,8.8,-1.5
黑龙江,鹤岗,4/1-4/10,0.4,12.8,12.4,6.6
黑龙江,鹤岗,4/11-4/20,2.5,13.3,10.8,7.9
黑龙江,哈尔滨,2/18-2/28,-17.2,-5.2,12.0,-11.2
黑龙江,哈尔滨,3/1-3/10,-8.9,1.9,10.8,-3.5
黑龙江,哈尔滨,3/11-3/20,-4.1,4.2,8.3,0.0
黑龙江,哈尔滨,3/21-3/31,-3.1,5.4,8.5,1.1
黑龙江,哈尔滨,4/1-4/10,3.2,13.3,10.0,8.2
黑龙江,哈尔滨,4/11-4/20,4.6,14.9,10.3,9.8
黑龙江,大庆,2/18-2/28,-17.3,-6.4,10.9,-11.9
黑龙江,大庆,3/1-3/10,-10.6,-0.2,10.4,-5.4
黑龙江,大庆,3/11-3/20,-5.5,3.3,8.8,-1.1
黑龙江,大庆,3/21-3/31,-4.0,4.5,8.4,0.3
黑龙江,大庆,4/1-4/10,3.0,13.4,10.5,8.2
黑龙江,大庆,4/11-4/20,4.2,13.1,8.9,8.6
黑龙江,黑龙江,2/18-2/28,-17.1,-5.6,11.5,-11.3
黑龙江,黑龙江,3/1-3/10,-8.7,1.5,10.2,-3.6
黑龙江,黑龙江,3/11-3/20,-4.0,3.9,7.8,-0.1
黑龙江,黑龙江,3/21-3/31,-2.7,5.1,7.9,1.2
黑龙江,黑龙江,4/1-4/10,3.8,13.0,9.2,8.4
黑龙江,黑龙江,4/11-4/20,5.4,14.8,9.4,10.1
河南,济源,2/18-2/28,0.0,10.8,10.8,5.4
河南,济源,3/1-3/10,2.5,12.6,10.1,7.5
河南,济源,3/11-3/20,2.9,17.2,14.3,10.1
河南,济源,3/21-3/31,6.6,21.3,14.7,14.0
河南,济源,4/1-4/10,9.4,24.9,15.6,17.1
河南,济源,4/11-4/20,12.0,25.7,13.7,18.9
河南,濮阳,2/18-2/28,0.7,11.7,11.0,6.2
河南,濮阳,3/1-3/10,2.2,12.5,10.3,7.4
河南,濮阳,3/11-3/20,5.0,17.3,12.4,11.1
河南,濮阳,3/21-3/31,10.1,22.3,12.2,16.2
河南,濮阳,4/1-4/10,12.1,25.9,13.8,19.0
河南,濮阳,4/11-4/20,12.5,27.0,14.5,19.8
河南,漯河,2/18-2/28,2.1,12.4,10.2,7.2
河南,漯河,3/1-3/10,2.6,12.6,10.0,7.6
河南,漯河,3/11-3/20,5.3,16.4,11.0,10.9
河南,漯河,3/21-3/31,9.9,22.3,12.4,16.1
河南,漯河,4/1-4/10,12.4,25.1,12.8,18.7
河南,漯河,4/11-4/20,14.1,27.2,13.1,20.6
河南,驻马店,2/18-2/28,1.9,12.2,10.3,7.0
河南,驻马店,3/1-3/10,2.6,12.7,10.1,7.6
河南,驻马店,3/11-3/20,5.5,16.3,10.8,10.9
河南,驻马店,3/21-3/31,11.0,23.0,11.9,17.0
河南,驻马店,4/1-4/10,13.1,26.2,13.1,19.7
河南,驻马店,4/11-4/20,14.7,27.7,13.0,21.2
河南,周口,2/18-2/28,2.0,12.5,10.5,7.2
河南,周口,3/1-3/10,2.6,12.8,10.1,7.7
河南,周口,3/11-3/20,5.4,16.6,11.2,11.0
河南,周口,3/21-3/31,10.6,23.0,12.4,16.8
河南,周口,4/1-4/10,12.7,25.9,13.2,19.3
河南,周口,4/11-4/20,14.0,27.9,13.9,21.0
河南,许昌,2/18-2/28,1.7,12.4,10.7,7.1
河南,许昌,3/1-3/10,2.8,13.1,10.3,7.9
河南,许昌,3/11-3/20,5.4,16.3,10.9,10.8
河南,许昌,3/21-3/31,9.9,22.1,12.2,16.0
河南,许昌,4/1-4/10,12.0,24.8,12.9,18.4
河南,许昌,4/11-4/20,13.7,27.8,14.1,20.7
河南,信阳,2/18-2/28,3.1,12.8,9.8,7.9
河南,信阳,3/1-3/10,2.8,13.4,10.6,8.1
河南,信阳,3/11-3/20,5.8,16.8,11.0,11.3
河南,信阳,3/21-3/31,10.3,22.8,12.5,16.6
河南,信阳,4/1-4/10,13.5,26.3,12.8,19.9
河南,信阳,4/11-4/20,14.7,27.1,12.3,20.9
河南,新乡,2/18-2/28,0.5,11.4,10.9,6.0
河南,新乡,3/1-3/10,2.5,13.0,10.5,7.8
河南,新乡,3/11-3/20,4.5,18.0,13.5,11.3
河南,新乡,3/21-3/31,9.1,22.6,13.5,15.9
河南,新乡,4/1-4/10,11.8,26.4,14.6,19.1
河南,新乡,4/11-4/20,13.4,27.1,13.8,20.3
河南,商丘,2/18-2/28,1.7,11.8,10.1,6.7
河南,商丘,3/1-3/10,2.3,12.5,10.2,7.4
河南,商丘,3/11-3/20,5.1,16.6,11.6,10.8
河南,商丘,3/21-3/31,9.7,22.3,12.6,16.0
河南,商丘,4/1-4/10,11.8,24.5,12.7,18.1
河南,商丘,4/11-4/20,13.2,26.7,13.4,20.0
河南,三门峡,2/18-2/28,-0.1,11.6,11.7,5.8
河南,三门峡,3/1-3/10,1.8,13.2,11.5,7.5
河南,三门峡,3/11-3/20,3.1,15.9,12.9,9.5
河南,三门峡,3/21-3/31,6.8,20.4,13.5,13.6
河南,三门峡,4/1-4/10,10.8,25.6,14.8,18.2
河南,三门峡,4/11-4/20,13.3,27.3,14.0,20.3
河南,南阳,2/18-2/28,2.4,12.3,9.8,7.3
河南,南阳,3/1-3/10,2.9,13.1,10.1,8.0
河南,南阳,3/11-3/20,5.5,16.8,11.3,11.1
河南,南阳,3/21-3/31,9.0,22.0,13.0,15.5
河南,南阳,4/1-4/10,12.7,24.1,11.4,18.4
河南,南阳,4/11-4/20,14.2,26.8,12.6,20.5
河南,洛阳,2/18-2/28,0.1,12.5,12.4,6.3
河南,洛阳,3/1-3/10,2.3,13.5,11.2,7.9
河南,洛阳,3/11-3/20,5.2,17.9,12.7,11.6
河南,洛阳,3/21-3/31,9.7,23.8,14.0,16.7
河南,洛阳,4/1-4/10,11.8,27.6,15.8,19.7
河南,洛阳,4/11-4/20,13.9,28.5,14.5,21.2
河南,开封,2/18-2/28,0.6,11.6,11.0,6.1
河南,开封,3/1-3/10,2.7,12.8,10.1,7.8
河南,开封,3/11-3/20,4.7,17.2,12.5,10.9
河南,开封,3/21-3/31,10.2,22.1,11.9,16.2
河南,开封,4/1-4/10,11.6,25.4,13.8,18.5
河南,开封,4/11-4/20,13.3,27.6,14.2,20.4
河南,焦作,2/18-2/28,0.5,12.3,11.7,6.4
河南,焦作,3/1-3/10,3.1,13.3,10.2,8.2
河南,焦作,3/11-3/20,5.1,18.6,13.5,11.9
河南,焦作,3/21-3/31,9.5,23.8,14.3,16.6
河南,焦作,4/1-4/10,12.0,27.4,15.4,19.7
河南,焦作,4/11-4/20,14.0,28.3,14.3,21.1
河南,鹤壁,2/18-2/28,-0.3,11.6,11.8,5.6
河南,鹤壁,3/1-3/10,2.4,12.9,10.5,7.6
河南,鹤壁,3/11-3/20,3.5,18.2,14.7,10.8
河南,鹤壁,3/21-3/31,8.8,22.5,13.7,15.6
河南,鹤壁,4/1-4/10,11.6,26.4,14.8,19.0
河南,鹤壁,4/11-4/20,12.0,26.8,14.8,19.4
河南,河南,2/18-2/28,1.5,11.6,10.1,6.5
河南,河南,3/1-3/10,3.5,12.5,9.0,8.0
河南,河南,3/11-3/20,6.1,17.1,10.9,11.6
河南,河南,3/21-3/31,11.6,22.9,11.3,17.3
河南,河南,4/1-4/10,13.7,27.0,13.3,20.3
河南,河南,4/11-4/20,14.7,28.4,13.7,21.5
河北,张家口,2/18-2/28,-9.2,3.3,12.5,-3.0
河北,张家口,3/1-3/10,-1.8,9.1,10.9,3.6
河北,张家口,3/11-3/20,-3.1,9.8,12.9,3.3
河北,张家口,3/21-3/31,-0.4,14.1,14.5,6.9
河北,张家口,4/1-4/10,1.1,17.9,16.8,9.5
河北,张家口,4/11-4/20,5.3,19.0,13.7,12.2
河北,邢台,2/18-2/28,-1.8,10.3,12.1,4.3
河北,邢台,3/1-3/10,1.6,12.9,11.3,7.3
河北,邢台,3/11-3/20,3.5,16.6,13.1,10.0
河北,邢台,3/21-3/31,7.3,20.2,12.9,13.7
河北,邢台,4/1-4/10,9.4,23.2,13.8,16.3
